frame,person,keypoint,x,y
21,0,14,1122.358642578125,438.46142578125
21,0,15,0.0,0.0
21,0,16,1051.7806396484375,699.465576171875
21,1,0,0.0,0.0
21,1,1,0.0,0.0
21,1,2,0.0,0.0
21,1,3,0.0,0.0
21,1,4,0.0,0.0
21,1,5,322.067138671875,440.91741943359375
21,1,6,342.45550537109375,708.1703491210938
21,1,7,437.09259033203125,405.21417236328125
21,1,8,488.44085693359375,786.3826904296875
21,1,9,568.2345581054688,461.82745361328125
21,1,10,631.6483154296875,760.5272827148438
21,1,11,470.8655090332031,526.5938720703125
21,1,12,488.5014953613281,681.9229736328125
21,1,13,635.6849365234375,506.0335693359375
21,1,14,683.322509765625,731.513427734375
21,1,15,0.0,0.0
21,1,16,0.0,0.0
22,0,0,0.0,0.0
22,0,1,0.0,0.0
22,0,2,0.0,0.0
22,0,3,1500.356201171875,973.2176513671875
22,0,4,0.0,0.0
22,0,5,1536.5625,999.9337158203125
22,0,6,1569.184326171875,638.84130859375
22,0,7,1327.533935546875,1080.0
22,0,8,1479.595458984375,473.4307861328125
22,0,9,1098.2232666015625,920.32861328125
22,0,10,1206.294189453125,579.4682006835938
22,0,11,1309.88037109375,773.8514404296875
22,0,12,1336.860595703125,574.9163208007812
22,0,13,1017.9779052734375,686.8636474609375
22,0,14,1119.81396484375,451.6577453613281
22,0,15,0.0,0.0
22,0,16,0.0,0.0
22,1,0,0.0,0.0
22,1,1,0.0,0.0
22,1,2,0.0,0.0
22,1,3,0.0,0.0
22,1,4,0.0,0.0
22,1,5,321.1610107421875,441.2262268066406
22,1,6,343.09112548828125,708.6106567382812
22,1,7,437.23663330078125,405.175048828125
22,1,8,488.88092041015625,786.3504638671875
22,1,9,568.7808227539062,461.2940368652344
22,1,10,629.9881591796875,760.2665405273438
22,1,11,467.4145202636719,525.23779296875
22,1,12,485.8052673339844,680.8904418945312
22,1,13,637.2022705078125,502.826171875
22,1,14,684.836181640625,729.328125
22,1,15,0.0,0.0
22,1,16,0.0,0.0
23,0,0,0.0,0.0
23,0,1,0.0,0.0
23,0,2,0.0,0.0
23,0,3,1486.4859619140625,978.7210693359375
23,0,4,0.0,0.0
23,0,5,1524.863037109375,1010.7387084960938
23,0,6,1572.5343017578125,642.7823486328125
23,0,7,1324.8431396484375,1080.0
23,0,8,1480.6875,475.20245361328125
23,0,9,1099.60693359375,920.112548828125
23,0,10,1205.2115478515625,579.38671875
23,0,11,1310.187744140625,777.5275268554688
23,0,12,1346.556396484375,576.48095703125
23,0,13,1017.690185546875,685.2725830078125
23,0,14,1123.396728515625,444.58770751953125
23,0,15,0.0,0.0
23,0,16,1052.477294921875,702.525634765625
23,1,0,0.0,0.0
23,1,1,0.0,0.0
23,1,2,0.0,0.0
23,1,3,0.0,0.0
23,1,4,0.0,0.0
23,1,5,321.4083557128906,440.2283935546875
23,1,6,342.4498291015625,708.349609375
23,1,7,437.269775390625,405.3331604003906
23,1,8,489.1588439941406,786.416015625
23,1,9,569.1812744140625,461.7108154296875
23,1,10,632.232421875,760.933837890625
23,1,11,466.8392028808594,524.687255859375
23,1,12,484.7106628417969,680.7044067382812
23,1,13,637.1889038085938,503.2993469238281
23,1,14,684.638427734375,729.5630493164062
23,1,15,0.0,0.0
23,1,16,0.0,0.0
24,0,0,0.0,0.0
24,0,1,0.0,0.0
24,0,2,0.0,0.0
24,0,3,1494.166015625,977.762451171875
24,0,4,0.0,0.0
24,0,5,1530.5914306640625,1004.454345703125
24,0,6,1572.8250732421875,642.205078125
24,0,7,1328.3155517578125,1080.0
24,0,8,1480.271484375,475.089599609375
24,0,9,1100.2559814453125,920.904296875
24,0,10,1206.55712890625,579.49267578125
24,0,11,1308.7713623046875,771.1895751953125
24,0,12,1341.8692626953125,572.6566772460938
24,0,13,1020.826904296875,677.546142578125
24,0,14,1124.52294921875,442.7110595703125
24,0,15,0.0,0.0
24,0,16,1053.266357421875,700.2027587890625
24,1,0,0.0,0.0
24,1,1,0.0,0.0
24,1,2,0.0,0.0
24,1,3,0.0,0.0
24,1,4,0.0,0.0
24,1,5,322.0389099121094,439.4091796875
24,1,6,343.4850769042969,708.0466918945312
24,1,7,437.61328125,404.8359375
24,1,8,490.28533935546875,787.5245361328125
24,1,9,568.8271484375,461.2817687988281
24,1,10,632.690185546875,761.36279296875
24,1,11,458.4307861328125,524.6167602539062
24,1,12,475.6116027832031,680.7364501953125
24,1,13,631.574462890625,506.46832275390625
24,1,14,674.4381103515625,736.2081298828125
24,1,15,0.0,0.0
24,1,16,0.0,0.0
25,0,0,0.0,0.0
25,0,1,0.0,0.0
25,0,2,0.0,0.0
25,0,3,1487.843994140625,976.4441528320312
25,0,4,0.0,0.0
25,0,5,1525.4737548828125,1006.1965942382812
25,0,6,1573.8050537109375,639.4052734375
25,0,7,1327.14306640625,1080.0
25,0,8,1482.381103515625,474.219482421875
25,0,9,1099.50830078125,920.469482421875
25,0,10,1206.8812255859375,578.0869750976562
25,0,11,1307.101318359375,774.8552856445312
25,0,12,1344.2376708984375,574.2210693359375
25,0,13,1020.082763671875,679.7386474609375
25,0,14,1124.978759765625,439.3598327636719
25,0,15,0.0,0.0
25,0,16,1054.7208251953125,696.9271850585938
25,1,0,0.0,0.0
25,1,1,0.0,0.0
25,1,2,0.0,0.0
25,1,3,0.0,0.0
25,1,4,0.0,0.0
25,1,5,323.50238037109375,441.160400390625
25,1,6,343.6581115722656,709.4229736328125
25,1,7,437.3616027832031,405.5950927734375
25,1,8,490.193603515625,789.0807495117188
25,1,9,568.7052001953125,461.4469299316406
25,1,10,634.719482421875,762.6837158203125
25,1,11,458.72271728515625,524.6504516601562
25,1,12,474.1198425292969,680.2149047851562
25,1,13,629.4789428710938,509.2358093261719
25,1,14,666.1071166992188,737.6127319335938
25,1,15,0.0,0.0
25,1,16,0.0,0.0
26,0,0,0.0,0.0
26,0,1,0.0,0.0
26,0,2,0.0,0.0
26,0,3,1491.3834228515625,977.3893432617188
26,0,4,0.0,0.0
26,0,5,1528.6182861328125,1007.2483520507812
26,0,6,1574.481689453125,638.8243408203125
26,0,7,1328.15234375,1080.0
26,0,8,1482.42626953125,474.09210205078125
26,0,9,1099.486572265625,920.4775390625
26,0,10,1207.1878662109375,578.3562622070312
26,0,11,1309.01513671875,776.1671142578125
26,0,12,1344.90478515625,574.7650146484375
26,0,13,1019.8150634765625,681.8899536132812
26,0,14,1125.015625,441.3453369140625
26,0,15,0.0,0.0
26,0,16,1054.2457275390625,697.3001098632812
26,1,0,0.0,0.0
26,1,1,0.0,0.0
26,1,2,0.0,0.0
26,1,3,0.0,0.0
26,1,4,0.0,0.0
26,1,5,323.2187805175781,440.4214782714844
26,1,6,342.4923400878906,708.296875
26,1,7,437.54522705078125,405.50286865234375
26,1,8,488.6412048339844,788.7951049804688
26,1,9,568.401611328125,461.39666748046875
26,1,10,632.59033203125,762.9193115234375
26,1,11,461.1233825683594,525.4249267578125
26,1,12,476.61016845703125,680.9686279296875
26,1,13,631.1846923828125,509.46240234375
26,1,14,670.3251953125,738.0596923828125
26,1,15,0.0,0.0
26,1,16,0.0,0.0
27,0,0,0.0,0.0
27,0,1,0.0,0.0
27,0,2,0.0,0.0
27,0,3,1484.9388427734375,966.4279174804688
27,0,4,0.0,0.0
27,0,5,1527.955322265625,1017.432861328125
27,0,6,1580.001708984375,646.193359375
27,0,7,1334.4993896484375,1080.0
27,0,8,1491.435302734375,475.9521789550781
27,0,9,1104.690185546875,919.9464111328125
27,0,10,1202.267822265625,584.0919799804688
27,0,11,1299.161865234375,776.9990844726562
27,0,12,1343.948486328125,572.7076416015625
27,0,13,981.8552856445312,664.0328979492188
27,0,14,1113.876953125,438.1581115722656
27,0,15,0.0,0.0
27,0,16,1047.91796875,719.88232421875
27,1,0,0.0,0.0
27,1,1,0.0,0.0
27,1,2,0.0,0.0
27,1,3,0.0,0.0
27,1,4,0.0,0.0
27,1,5,323.37554931640625,440.58489990234375
27,1,6,342.2425537109375,708.2411499023438
27,1,7,437.7908020019531,405.30975341796875
27,1,8,487.05657958984375,788.776611328125
27,1,9,568.677001953125,461.2713317871094
27,1,10,632.7548217773438,763.3912353515625
27,1,11,459.761962890625,525.2393798828125
27,1,12,475.24267578125,680.5045776367188
27,1,13,630.459716796875,509.99603271484375
27,1,14,669.650146484375,737.6029052734375
27,1,15,0.0,0.0
27,1,16,0.0,0.0
28,0,0,0.0,0.0
28,0,1,0.0,0.0
28,0,2,0.0,0.0
28,0,3,1474.6839599609375,969.016845703125
28,0,4,0.0,0.0
28,0,5,1517.579833984375,1021.8692626953125
28,0,6,1579.987060546875,650.8926391601562
28,0,7,1333.528564453125,1080.0
28,0,8,1492.75439453125,476.85052490234375
28,0,9,1104.918701171875,919.72216796875
28,0,10,1202.2921142578125,583.864501953125
28,0,11,1300.908935546875,782.0079345703125
28,0,12,1351.869140625,577.5466918945312
28,0,13,979.07666015625,654.3162231445312
28,0,14,1109.821044921875,425.7635192871094
28,0,15,0.0,0.0
28,0,16,1046.96484375,719.9581298828125
28,1,0,0.0,0.0
28,1,1,0.0,0.0
28,1,2,0.0,0.0
28,1,3,0.0,0.0
28,1,4,0.0,0.0
28,1,5,323.80316162109375,442.3255920410156
28,1,6,343.04510498046875,709.3510131835938
28,1,7,437.86590576171875,405.7830505371094
28,1,8,489.1251525878906,789.44287109375
28,1,9,569.1619873046875,461.16351318359375
28,1,10,634.305908203125,763.4335327148438
28,1,11,462.1031799316406,525.3709716796875
28,1,12,477.7055969238281,680.3004760742188
28,1,13,633.1073608398438,509.53009033203125
28,1,14,673.1167602539062,736.131591796875
28,1,15,0.0,0.0
28,1,16,0.0,0.0
29,0,0,0.0,0.0
29,0,1,0.0,0.0
29,0,2,0.0,0.0
29,0,3,1476.6640625,981.5509033203125
29,0,4,0.0,0.0
29,0,5,1515.040771484375,1011.619873046875
29,0,6,1570.39990234375,642.7650756835938
29,0,7,1323.63916015625,1080.0
29,0,8,1481.967041015625,475.34979248046875
29,0,9,1099.9302978515625,920.3131713867188
29,0,10,1206.98974609375,578.529296875
29,0,11,1311.6651611328125,782.4979248046875
29,0,12,1352.636474609375,580.5975341796875
29,0,13,1018.7503662109375,672.0169067382812
29,0,14,1122.1690673828125,428.39666748046875
29,0,15,0.0,0.0
29,0,16,1053.5596923828125,699.5357666015625
29,1,0,0.0,0.0
29,1,1,0.0,0.0
29,1,2,0.0,0.0
29,1,3,0.0,0.0
29,1,4,0.0,0.0
29,1,5,322.07366943359375,443.82073974609375
29,1,6,343.36468505859375,711.750732421875
29,1,7,437.0690002441406,406.48590087890625
29,1,8,491.7098693847656,790.648681640625
29,1,9,568.7578125,460.93560791015625
29,1,10,634.2454833984375,763.3408203125
29,1,11,462.96099853515625,525.9005737304688
29,1,12,480.3760070800781,681.5015869140625
29,1,13,632.8065795898438,506.98370361328125
29,1,14,677.1948852539062,735.450439453125
29,1,15,0.0,0.0
29,1,16,0.0,0.0
30,0,0,0.0,0.0
30,0,1,0.0,0.0
30,0,2,0.0,0.0
30,0,3,1471.574462890625,980.4212036132812
30,0,4,0.0,0.0
30,0,5,1510.321044921875,1013.30078125
30,0,6,1569.0069580078125,641.7755126953125
30,0,7,1323.8087158203125,1080.0
30,0,8,1481.9058837890625,475.8119201660156
30,0,9,1100.150390625,920.49267578125
30,0,10,1206.675537109375,578.2031860351562
30,0,11,1310.4486083984375,785.65869140625
30,0,12,1353.55126953125,582.43896484375
30,0,13,1016.0637817382812,672.779052734375
30,0,14,1121.0872802734375,424.4169616699219
30,0,15,0.0,0.0
30,0,16,1054.3350830078125,696.2371826171875
30,1,0,0.0,0.0
30,1,1,0.0,0.0
30,1,2,0.0,0.0
30,1,3,0.0,0.0
30,1,4,0.0,0.0
30,1,5,321.37548828125,444.01849365234375
30,1,6,341.5992736816406,710.21826171875
30,1,7,437.805908203125,406.1119079589844
30,1,8,484.8611755371094,789.5608520507812
30,1,9,569.1495971679688,460.99346923828125
30,1,10,629.5848388671875,765.5121459960938
30,1,11,456.6343994140625,527.5028686523438
30,1,12,474.1216735839844,682.3317260742188
30,1,13,625.9036865234375,509.742919921875
30,1,14,668.6720581054688,739.8988037109375
30,1,15,0.0,0.0
30,1,16,0.0,0.0
31,0,0,0.0,0.0
31,0,1,0.0,0.0
31,0,2,0.0,0.0
31,0,3,1457.7877197265625,963.4773559570312
31,0,4,0.0,0.0
31,0,5,1502.1575927734375,1023.739501953125
31,0,6,1573.25341796875,652.5013427734375
31,0,7,1333.865234375,1080.0
31,0,8,1491.166748046875,480.816650390625
31,0,9,1106.2371826171875,921.127197265625
31,0,10,1201.0633544921875,584.1426391601562
31,0,11,1298.2415771484375,790.1009521484375
31,0,12,1354.400146484375,585.2066650390625
31,0,13,979.4558715820312,656.2999267578125
31,0,14,1110.6845703125,421.49652099609375
31,0,15,0.0,0.0
31,0,16,1051.4200439453125,718.550048828125
31,1,0,0.0,0.0
31,1,1,0.0,0.0
31,1,2,0.0,0.0
31,1,3,0.0,0.0
31,1,4,0.0,0.0
31,1,5,319.5936279296875,443.196044921875
31,1,6,342.2881164550781,710.2647705078125
31,1,7,437.24005126953125,405.688232421875
31,1,8,486.84332275390625,790.0888671875
31,1,9,568.7137451171875,460.7159423828125
31,1,10,630.54052734375,766.048095703125
31,1,11,459.110107421875,527.3410034179688
31,1,12,478.6341552734375,682.8297119140625
31,1,13,628.215087890625,506.2801513671875
31,1,14,674.510986328125,737.4160766601562
31,1,15,0.0,0.0
31,1,16,0.0,0.0
32,0,0,0.0,0.0
32,0,1,0.0,0.0
32,0,2,0.0,0.0
32,0,3,1461.20166015625,964.11767578125
32,0,4,0.0,0.0
32,0,5,1506.22314453125,1018.6825561523438
32,0,6,1573.7596435546875,650.8618774414062
32,0,7,1333.0364990234375,1080.0
32,0,8,1488.781982421875,479.80517578125
32,0,9,1106.3536376953125,921.5321044921875
32,0,10,1201.5771484375,584.2984619140625
32,0,11,1298.0262451171875,785.7696533203125
32,0,12,1351.281494140625,582.2689208984375
32,0,13,978.9483032226562,646.6993408203125
32,0,14,1108.17236328125,417.14080810546875
32,0,15,0.0,0.0
32,0,16,1049.30517578125,722.7698364257812
32,1,0,0.0,0.0
32,1,1,0.0,0.0
32,1,2,0.0,0.0
32,1,3,0.0,0.0
32,1,4,0.0,0.0
32,1,5,318.68121337890625,442.2477722167969
32,1,6,342.21795654296875,710.7830810546875
32,1,7,437.4635925292969,405.3981628417969
32,1,8,488.42156982421875,790.5979614257812
32,1,9,568.5745849609375,460.833251953125
32,1,10,630.089111328125,767.261474609375
32,1,11,453.8482666015625,526.9163818359375
32,1,12,473.7955627441406,683.3112182617188
32,1,13,626.0509033203125,504.6415100097656
32,1,14,672.9652709960938,738.630615234375
32,1,15,0.0,0.0
32,1,16,0.0,0.0
33,0,0,0.0,0.0
33,0,1,0.0,0.0
33,0,2,0.0,0.0
33,0,3,1455.150390625,964.6763305664062
33,0,4,0.0,0.0
33,0,5,1498.052001953125,1022.8807373046875
33,0,6,1570.0938720703125,653.36376953125
33,0,7,1333.666015625,1080.0
33,0,8,1490.191162109375,480.94757080078125
33,0,9,1106.76416015625,921.5059814453125
33,0,10,1200.322509765625,584.1929931640625
33,0,11,1296.344970703125,788.6142578125
33,0,12,1352.78759765625,584.7281494140625
33,0,13,980.0205688476562,652.291748046875
33,0,14,1110.890869140625,419.079345703125
33,0,15,0.0,0.0
33,0,16,1052.287353515625,719.7637939453125
33,1,0,0.0,0.0
33,1,1,0.0,0.0
33,1,2,0.0,0.0
33,1,3,0.0,0.0
33,1,4,342.2970886230469,637.8696899414062
33,1,5,322.1690673828125,454.57806396484375
33,1,6,340.25311279296875,704.9481811523438
33,1,7,438.01165771484375,410.46197509765625
33,1,8,469.7688903808594,792.3136596679688
33,1,9,569.0597534179688,455.9208068847656
33,1,10,632.5810546875,780.8502197265625
33,1,11,481.22955322265625,547.3404541015625
33,1,12,490.9140625,695.4495849609375
33,1,13,625.51953125,494.1101989746094
33,1,14,656.0039672851562,721.0474853515625
33,1,15,0.0,0.0
33,1,16,0.0,0.0
34,0,0,0.0,0.0
34,0,1,1325.9742431640625,890.47802734375
34,0,2,0.0,0.0
34,0,3,1447.5855712890625,956.4215698242188
34,0,4,0.0,0.0
34,0,5,1489.167236328125,1020.6339111328125
34,0,6,1569.4061279296875,651.2930908203125
34,0,7,1332.64990234375,1080.0
34,0,8,1490.0361328125,481.32659912109375
34,0,9,1106.9027099609375,922.4631958007812
34,0,10,1200.234619140625,584.264892578125
34,0,11,1295.6702880859375,793.1101684570312
34,0,12,1357.5218505859375,589.0079345703125
34,0,13,979.1551513671875,649.89892578125
34,0,14,1110.7333984375,413.5434265136719
34,0,15,0.0,0.0
34,0,16,1055.169677734375,717.5191650390625
34,1,0,0.0,0.0
34,1,1,0.0,0.0
34,1,2,0.0,0.0
34,1,3,0.0,0.0
34,1,4,0.0,0.0
34,1,5,312.28515625,447.12994384765625
34,1,6,348.31744384765625,708.3341064453125
34,1,7,427.98089599609375,420.6665954589844
34,1,8,483.8398132324219,775.6770629882812
34,1,9,574.1051025390625,462.7469787597656
34,1,10,634.5762939453125,762.0800170898438
34,1,11,436.85845947265625,512.9642333984375
34,1,12,463.08929443359375,662.1094970703125
34,1,13,0.0,0.0
34,1,14,658.0997314453125,693.0885009765625
34,1,15,0.0,0.0
34,1,16,0.0,0.0
35,0,0,0.0,0.0
35,0,1,1327.47509765625,891.3651123046875
35,0,2,0.0,0.0
35,0,3,1448.56396484375,958.2328491210938
35,0,4,0.0,0.0
35,0,5,1489.245849609375,1023.376220703125
35,0,6,1568.7177734375,653.1249389648438
35,0,7,1332.5732421875,1080.0
35,0,8,1490.6787109375,481.3840026855469
35,0,9,1106.899169921875,922.1658935546875
35,0,10,1199.966796875,584.0989990234375
35,0,11,1294.18701171875,794.3045654296875
35,0,12,1355.6656494140625,589.8441162109375
35,0,13,978.873779296875,652.643798828125
35,0,14,1110.865234375,414.13702392578125
35,0,15,0.0,0.0
35,0,16,1056.214111328125,715.45166015625
35,1,0,0.0,0.0
35,1,1,0.0,0.0
35,1,2,0.0,0.0
35,1,3,0.0,0.0
35,1,4,0.0,0.0
35,1,5,313.482177734375,447.72686767578125
35,1,6,346.1878356933594,707.073974609375
35,1,7,427.7113037109375,420.8447570800781
35,1,8,480.57379150390625,775.0581665039062
35,1,9,572.3898315429688,462.364013671875
35,1,10,630.3666381835938,763.2581787109375
35,1,11,438.84381103515625,513.0899658203125
35,1,12,463.4608154296875,661.0563354492188
35,1,13,0.0,0.0
35,1,14,659.8335571289062,693.6929931640625
35,1,15,0.0,0.0
35,1,16,0.0,0.0
36,0,0,0.0,0.0
36,0,1,0.0,0.0
36,0,2,0.0,0.0
36,0,3,1459.6695556640625,979.7543334960938
36,0,4,0.0,0.0
36,0,5,1496.580810546875,1015.8898315429688
36,0,6,1567.0257568359375,643.920654296875
36,0,7,1317.645751953125,1080.0
36,0,8,1481.69921875,475.0797119140625
36,0,9,1100.1251220703125,920.7484130859375
36,0,10,1206.2369384765625,578.2081298828125
36,0,11,1307.791015625,791.357421875
36,0,12,1357.70263671875,587.9796142578125
36,0,13,1018.8803100585938,661.5758666992188
36,0,14,1121.707275390625,406.99249267578125
36,0,15,0.0,0.0
36,0,16,1056.32470703125,692.93798828125
36,1,0,0.0,0.0
36,1,1,0.0,0.0
36,1,2,0.0,0.0
36,1,3,0.0,0.0
36,1,4,340.64752197265625,642.7845458984375
36,1,5,323.8931579589844,456.7619934082031
36,1,6,339.07940673828125,705.7685546875
36,1,7,437.55810546875,411.4716796875
36,1,8,465.18096923828125,791.4058837890625
36,1,9,567.4595336914062,455.60491943359375
36,1,10,632.9193115234375,783.27978515625
36,1,11,489.76251220703125,549.9801025390625
36,1,12,497.907470703125,697.3672485351562
36,1,13,627.3631591796875,495.89813232421875
36,1,14,657.093505859375,720.5632934570312
36,1,15,0.0,0.0
36,1,16,0.0,0.0
37,0,0,0.0,0.0
37,0,1,0.0,0.0
37,0,2,0.0,0.0
37,0,3,1457.53369140625,964.7056274414062
37,0,4,0.0,0.0
37,0,5,1496.1986083984375,1023.5233154296875
37,0,6,1576.3046875,653.1724243164062
37,0,7,1324.7562255859375,1080.0
37,0,8,1490.661865234375,477.74139404296875
37,0,9,1105.1807861328125,919.62841796875
37,0,10,1201.5213623046875,584.0242919921875
37,0,11,1297.8907470703125,797.4312744140625
37,0,12,1359.09716796875,593.09912109375
37,0,13,978.2733154296875,641.579833984375
37,0,14,1106.267333984375,406.118408203125
37,0,15,0.0,0.0
37,0,16,1051.9962158203125,721.8883056640625
37,1,0,0.0,0.0
37,1,1,0.0,0.0
37,1,2,0.0,0.0
37,1,3,0.0,0.0
37,1,4,0.0,0.0
37,1,5,322.8181457519531,444.0654296875
37,1,6,339.89794921875,710.922119140625
37,1,7,436.765869140625,406.7796936035156
37,1,8,481.4043273925781,789.6060791015625
37,1,9,566.1634521484375,460.30731201171875
37,1,10,628.598388671875,772.9453125
37,1,11,465.43927001953125,528.9058837890625
37,1,12,481.6136169433594,683.6820068359375
37,1,13,624.4403076171875,511.2664489746094
37,1,14,664.96923828125,737.6947021484375
37,1,15,0.0,0.0
37,1,16,0.0,0.0
38,0,0,0.0,0.0
38,0,1,0.0,0.0
38,0,2,0.0,0.0
38,0,3,1460.8824462890625,966.9805297851562
38,0,4,0.0,0.0
38,0,5,1498.2880859375,1024.3065185546875
38,0,6,1576.850830078125,654.4601440429688
38,0,7,1322.091796875,1080.0
38,0,8,1490.31494140625,477.92376708984375
38,0,9,1104.5413818359375,918.9765014648438
38,0,10,1200.986328125,584.327880859375
38,0,11,1296.3155517578125,795.8358764648438
38,0,12,1356.4306640625,591.941162109375
38,0,13,977.14599609375,646.5548095703125
38,0,14,1105.8878173828125,411.88836669921875
38,0,15,0.0,0.0
38,0,16,1050.004150390625,724.1172485351562
38,1,0,0.0,0.0
38,1,1,0.0,0.0
38,1,2,0.0,0.0
38,1,3,0.0,0.0
38,1,4,0.0,0.0
38,1,5,321.11187744140625,443.02386474609375
38,1,6,339.48004150390625,709.271728515625
38,1,7,437.282958984375,406.257568359375
38,1,8,483.9371337890625,789.5447998046875
38,1,9,566.37158203125,460.2174072265625
38,1,10,628.3128662109375,772.7039794921875
38,1,11,468.4285583496094,529.7391357421875
38,1,12,485.5008544921875,684.463134765625
38,1,13,624.3876342773438,509.4174499511719
38,1,14,665.6603393554688,736.642333984375
38,1,15,0.0,0.0
38,1,16,0.0,0.0
39,0,0,0.0,0.0
39,0,1,0.0,0.0
39,0,2,0.0,0.0
39,0,3,1464.997314453125,967.5177612304688
39,0,4,0.0,0.0
39,0,5,1500.907958984375,1024.7822265625
39,0,6,1576.88427734375,652.7598876953125
39,0,7,1319.49072265625,1080.0
39,0,8,1489.494873046875,477.4852294921875
39,0,9,1103.8480224609375,918.661376953125
39,0,10,1200.483154296875,584.5250244140625
39,0,11,1298.10546875,795.4427490234375
39,0,12,1356.798828125,590.462646484375
39,0,13,976.8465576171875,653.9326171875
39,0,14,1107.31103515625,416.70379638671875
39,0,15,0.0,0.0
39,0,16,1050.9261474609375,723.6312255859375
39,1,0,0.0,0.0
39,1,1,0.0,0.0
39,1,2,0.0,0.0
39,1,3,0.0,0.0
39,1,4,0.0,0.0
39,1,5,320.21258544921875,444.8026123046875
39,1,6,338.9893493652344,711.26220703125
39,1,7,436.669677734375,406.7249755859375
39,1,8,485.79156494140625,790.5360107421875
39,1,9,566.056396484375,460.32489013671875
39,1,10,627.7581787109375,774.0316772460938
39,1,11,467.60919189453125,531.2049560546875
39,1,12,484.7833557128906,685.59326171875
39,1,13,623.4398193359375,511.05999755859375
39,1,14,663.3596801757812,736.7557983398438
39,1,15,0.0,0.0
39,1,16,0.0,0.0
