time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.76,0.0,302.4769592285156,118.60068981464093,0.0,712.6832885742188,377.8494849571815,151.2384796142578,356.3416442871094,711.857795386628,1044.4216505312656,104.11899185180664,493.7399597167969,1657.5819702148438,741.8029174804688,1573.1441307645716,216.59164428710935,349.5901794433594,124.0561065673828,712.6832885742188,118.60068981464093,377.8494849571815,151.2384796142578,356.3416442871094,1463.100341796875,1015.41650390625,1528.05078125,482.1713562011719,1145.7594401041667,566.9565599229601,846.817138671875,507.708251953125,True,False,707.7217662711369,8.102046377969566,8.245275436984395,10.069728001462881,6.56040390737342,1.4038430609410852,3.13132852811544,1.6068108232695595,2.382925489240564,44.94403864261564,7.571805351412337
0.78,0.0,324.38043212890625,145.84069061279297,0.0,716.8675537109375,448.034462668679,162.19021606445312,358.43377685546875,700.4388756165575,920.0876760483769,104.89773941040039,492.34657287597656,1657.0594482421875,742.1453857421875,1572.1340328588342,225.4888916015625,354.27099609375,131.08363342285156,716.8675537109375,145.84069061279297,448.034462668679,162.19021606445312,358.43377685546875,1462.403564453125,1014.229248046875,1527.703125,481.1632080078125,1062.4364124644887,528.1195068359375,846.6671142578125,507.1146240234375,True,False,703.1292187980345,10.05341008260968,9.075615692704892,8.178887970787635,7.787790369279003,1.3766172824658187,2.773307833146922,1.066408762125403,2.28328459752943,49.83357330386707,45.8396912858473
0.8,0.0,322.8341979980469,131.55562938343394,0.0,717.832275390625,395.8629150390625,161.41709899902344,358.9161376953125,701.6317298800483,940.8329001751518,109.52027130126953,498.1009826660156,1658.1683349609375,741.8483581542969,1567.712858955448,228.47152709960935,359.02703857421875,126.62364196777344,717.832275390625,131.55562938343394,395.8629150390625,161.41709899902344,358.9161376953125,1462.734130859375,1015.89453125,1531.123046875,482.811279296875,1063.0544877485795,528.061337557706,847.03857421875,507.947265625,True,False,698.8200770802057,5.613916154542433,8.323969436374384,4.563136169196462,7.820870207144685,1.6977756905879233,3.2110086257109276,3.796314608266239,1.9923793736517892,53.445364600417996,52.43221223726375
0.82,0.0,339.48223876953125,142.59571006081322,0.0,712.16796875,453.31582086736506,169.74111938476562,356.083984375,692.6153153492472,1056.6623524408506,101.83403778076172,492.99932861328125,1654.8884887695312,741.5985412597656,1572.8253864509181,232.96875,365.869873046875,133.9454345703125,712.16796875,142.59571006081322,453.31582086736506,169.74111938476562,356.083984375,1459.1708984375,1016.6669311523438,1529.0533447265625,483.4440307617188,1189.5785910866477,596.0119101784446,845.4156494140625,508.3334655761719,True,False,694.7251588795564,8.188369644561172,8.27009187069035,9.257052264820816,9.891940761843678,3.6459877813072565,3.379818796577851,2.164264632504257,1.9824468594983622,61.03045822845517,78.06438927833631
0.84,0.0,344.59136962890625,125.12397072531961,0.0,727.13232421875,349.133994362571,172.29568481445312,363.566162109375,690.0208175564223,1092.2534641080515,104.82784271240234,510.78253173828125,1654.0803833007812,745.6571655273438,1566.955496533674,239.0605316162109,377.331298828125,128.51840209960938,727.13232421875,125.12397072531961,349.133994362571,172.29568481445312,363.566162109375,1458.513671875,1020.5385131835938,1530.48974609375,483.894287109375,1188.890059037642,596.9632485129616,846.5411376953125,510.2692565917969,True,False,696.3359111891627,12.979756707993698,6.565682673655413,15.918059430507668,9.907828578072891,3.9269701016373224,3.103698712811295,1.505317131458622,2.0349916451509413,50.63509340071651,50.687913409037726
0.86,0.0,347.39508056640625,147.45583759654653,0.0,732.31494140625,461.60845947265625,173.69754028320312,366.157470703125,686.5444772368842,915.4791390872359,105.5722770690918,518.2517395019531,1652.0161743164062,746.132080078125,1563.143684040138,242.78762817382807,379.9990539550781,124.63124084472656,732.31494140625,147.45583759654653,461.60845947265625,173.69754028320312,366.157470703125,1455.6602783203125,1021.4432373046876,1529.8792724609375,483.4596862792969,1060.4502064098012,529.0127369273793,844.8491821289062,510.7216186523438,True,False,691.4837625369761,4.583466610240153,8.6644522333842,6.4783905048733,11.355034374806166,2.993389469016892,3.926323506291096,0.7493703609456984,2.0312426085242916,53.98661035857563,12.7410619354042
0.88,0.0,347.7468566894531,151.6744017167525,0.0,733.4983520507812,460.058349609375,173.87342834472656,366.7491760253906,685.4906979363404,784.6490724126896,110.52350234985352,518.0936279296875,1651.77490234375,744.0404663085938,1557.7252170253166,246.7130584716797,380.5159912109375,118.6541748046875,733.4983520507812,151.6744017167525,460.058349609375,173.87342834472656,366.7491760253906,1463.943359375,1020.907470703125,1531.5208740234375,481.7086791992188,936.3087158203125,464.870830189098,844.1319580078125,510.4537353515625,True,False,680.1471032303764,3.9593215517038867,9.129507234043302,6.093092745115415,12.055121255545814,8.300390208289786,3.3579940474484964,2.4001836355758206,1.9118704911158146,64.7748903765402,12.030230003248697
0.9,0.0,357.69293212890625,155.6199590509588,0.0,711.3355712890625,458.17067649147725,178.84646606445312,355.66778564453125,683.438977119414,1041.245687893723,109.83036422729492,516.9488067626953,1651.935302734375,744.1145935058594,1558.746912117091,245.36862182617188,392.1653137207031,130.3079833984375,711.3355712890625,155.6199590509588,458.17067649147725,178.84646606445312,355.66778564453125,1463.495361328125,1020.6895751953124,1529.2445068359375,483.9383239746094,1187.5460759943182,597.1709345037287,844.552001953125,510.3447875976562,True,False,664.3849600335109,11.726645932674712,8.809656495729797,25.03997016435467,11.67371152642135,0.4981773803864759,2.95061265691805,3.186402893036773,1.4641216298560946,88.9838381788774,10.230685049663563
0.92,0.0,355.7813415527344,122.9867546081543,0.0,714.922607421875,326.27211608886716,177.8906707763672,357.4613037109375,682.5576610310967,741.8325298206778,121.14133071899414,496.93885803222656,1651.5890502929688,740.9681396484375,1549.7807950272527,250.96047973632807,389.00634765625,136.79629516601562,714.922607421875,122.9867546081543,326.27211608886716,177.8906707763672,357.4613037109375,1465.4298095703125,1019.7515258789062,1528.856689453125,482.656494140625,858.1292826334635,425.67516326904297,843.2137451171875,509.8757629394531,True,False,653.9885448341822,6.4224560320599196,8.683537742975139,7.413839613276998,11.726381924146242,2.1498898859505173,3.2725155995870763,1.339212472202954,2.203865295118648,108.28926890401816,11.44841257270771
0.94,0.0,490.99072265625,250.2460271661932,0.0,722.09912109375,450.5783413973722,245.495361328125,361.049560546875,614.5547914504341,949.336477050659,215.80470275878906,493.7668762207031,1651.9786987304688,737.6937255859375,1456.7415881159266,229.3929443359375,397.951171875,121.69744873046876,722.09912109375,250.2460271661932,450.5783413973722,245.495361328125,361.049560546875,1467.72705078125,1019.4698486328124,1530.15478515625,482.0662841796875,1188.3993474786932,595.8645907315341,841.79248046875,509.7349243164062,True,False,651.9357886719915,23.348842873929254,4.744872314295484,16.71758093047062,14.234615793680344,2.3144457764649866,3.61021169095676,1.4259734403071584,2.5872560814473875,116.43729060913864,41.246074173471676
0.96,0.0,496.4913024902344,245.90879683061078,0.0,729.332763671875,457.39321344549006,248.2456512451172,364.6663818359375,612.7509277006974,953.432933277672,192.9310150146484,519.5213928222656,1653.6383666992188,739.2927551269531,1477.1477309174627,228.83953857421875,398.4342041015625,117.06451416015624,729.332763671875,245.90879683061078,457.39321344549006,248.2456512451172,364.6663818359375,1468.6402587890625,1018.53515625,1532.3507080078125,482.7777099609375,1189.2542058771307,595.718184037642,843.690185546875,509.267578125,True,False,646.453486671148,0.7345597790523493,7.395042995965602,8.59009124985642,17.3059924548259,1.3067512066267135,3.7321013859333023,2.3082902357029442,2.6512989346853084,126.7039359290079,89.35421168841637
0.98,0.0,439.633544921875,229.23661249334162,0.0,717.420654296875,461.63840553977275,219.8167724609375,358.7103271484375,642.8116420607789,968.0390634242463,170.04174041748047,529.2216796875,1652.3245239257812,744.4403686523438,1497.8255353561249,235.1540679931641,398.20404052734375,128.51795959472656,717.420654296875,229.23661249334162,461.63840553977275,219.8167724609375,358.7103271484375,1461.759033203125,1017.503662109375,1530.768310546875,484.8833618164063,1187.787431196733,596.8417941006747,844.8722534179688,508.7518310546875,True,False,649.1625469034543,6.318722739100311,16.687253113122278,16.52512517606577,19.682516551530135,6.9581064756659625,3.6688656742524874,2.6339611729903454,2.308259676681396,132.31585573041076,125.57800435056038
1.0,0.0,347.31414794921875,168.78847364945844,0.0,744.762451171875,466.18563565340907,173.65707397460938,372.3812255859375,682.7469426184404,1026.2388279364645,107.7189826965332,527.3649291992188,1652.77099609375,741.8996887207031,1559.875279355928,250.79931640625,392.822265625,114.767822265625,744.762451171875,168.78847364945844,466.18563565340907,173.65707397460938,372.3812255859375,1455.9473876953125,1012.0387573242188,1526.2261962890625,481.9832153320313,1186.808837890625,595.8030340021306,843.1973876953125,506.0193786621094,True,False,652.7555189578682,16.545008280646588,26.322661475215174,30.60457699303998,25.201821698446757,7.977493830727849,4.699070510378482,5.389030669968048,2.1430013339376455,139.86675554582033,148.03605104200494
1.02,0.0,348.67388916015625,155.3634893243963,0.0,720.620361328125,465.1298550692472,174.33694458007812,360.3101806640625,686.3645156895855,1040.6880778295204,102.6270523071289,526.3306121826172,1653.865478515625,746.9632568359375,1566.8501583854566,251.19293212890625,408.5733947753906,139.6304931640625,720.620361328125,155.3634893243963,465.1298550692472,174.33694458007812,360.3101806640625,1458.573486328125,1012.9722290039062,1526.661865234375,482.2839660644531,1187.6639515269887,596.9912636496804,844.9552001953125,506.4861145019531,True,False,658.1649820096179,15.756046548846175,12.5547050498625,34.65534455502799,9.836382512743551,2.787070757271563,4.564637854513097,0.5293944020878631,2.1260348666884865,138.4466799526919,153.50434838959356
1.04,0.0,447.3699340820313,249.1904296875,0.0,707.0033569335938,464.02691372958094,223.68496704101565,353.5016784667969,640.2784712340665,947.6057111356847,264.49729919433594,530.4261169433594,1655.0662231445312,745.0640563964844,1407.036380947091,203.108642578125,458.9387512207031,145.625,693.3438720703125,249.1904296875,464.02691372958094,223.68496704101565,353.5016784667969,1456.1297607421875,1012.6116943359376,1526.73193359375,482.975341796875,1187.5314275568182,596.211464621804,845.4625854492188,506.3058471679688,True,False,662.9004678010197,69.63309580556326,23.42207679378543,27.927423412081218,16.518639839913604,2.4701781284297764,3.9344349078899237,0.694917245697204,1.9657748404514521,139.0528235632222,137.66117167052988
1.06,0.0,357.7367553710937,203.01866982199928,0.0,730.6114501953125,465.46714921431106,178.86837768554685,365.30572509765625,681.0766632167245,992.9301062551611,144.28662872314453,523.3658599853516,1653.0474853515625,747.5828857421875,1525.3303239408042,254.4654235839844,405.1878662109375,129.95108032226562,730.6114501953125,203.01866982199928,465.46714921431106,178.86837768554685,365.30572509765625,1458.5576171875,1015.1572265625,1526.772705078125,484.02142333984375,1187.1301713423295,597.5078568892045,844.9193115234375,507.57861328125,True,False,660.926644148009,74.34162087698148,85.0089144558453,40.42949588316737,70.76435868204668,3.5177011293617753,3.600305559555909,1.0468757846459251,1.5958338185196106,144.66145924567786,116.50911382064413
1.08,0.0,441.2882690429688,246.6157795299183,0.0,706.476806640625,466.6378257057884,220.6441345214844,353.2384033203125,642.0145077300346,948.6324755583233,251.34312438964844,543.5645446777344,1652.642822265625,745.7063598632812,1415.8044203610225,230.76318359375,440.5242004394531,133.28713989257812,681.0316162109375,246.6157795299183,466.6378257057884,220.6441345214844,353.2384033203125,1455.5848388671875,1013.788330078125,1525.128173828125,484.8849792480469,1186.2991388494318,596.6330483176491,844.0,506.8941650390625,True,False,659.9792913253508,42.549414769935815,123.48746098782482,49.69194332459599,106.02608895883611,3.2728104935443856,2.5257954371816083,1.857474586318501,1.2096367033207365,144.24425311045323,123.30551607491975
1.1,0.0,438.0169372558594,225.27021153767905,0.0,711.9599609375,502.8047620985243,219.0084686279297,355.97998046875,643.5365662653362,778.7107443363925,176.26376342773438,532.0138702392578,1654.0014038085938,745.170166015625,1493.031861758982,252.87364196777344,415.331298828125,140.95673370361328,703.5994873046875,225.27021153767905,502.8047620985243,219.0084686279297,355.97998046875,1456.966064453125,1014.7593994140624,1526.2225341796875,483.7761840820313,1003.9781963641827,504.8778545673077,844.4822387695312,507.3796997070312,False,False,653.2293933117253,33.51946689772202,143.68443454024634,23.835508698796122,127.32018137342241,1.6884193123884441,2.228349619459774,1.5578996435109322,0.9011546137518883,150.67421474453414,109.33134624133739
1.12,0.0,436.9669189453125,271.08229700724286,0.0,708.8216552734375,486.4508361816406,218.48345947265625,354.41082763671875,643.7921673133533,1047.6003069465241,305.8560485839844,553.5708312988281,1652.3360595703125,745.1728210449219,1360.0440222508992,167.26663208007812,708.8216552734375,233.05484008789065,430.5592346191406,271.08229700724286,486.4508361816406,218.48345947265625,354.41082763671875,1458.111328125,1015.5639038085938,1527.2359619140625,482.38323974609375,1304.8489013671874,656.1358703613281,843.7399291992188,507.7819519042969,True,False,656.5522833759835,305.7207050042711,148.17598483804233,288.15454323358665,139.11551331665692,1.3995914400055767,2.2977789431979545,1.7225938859234833,1.321059757784229,143.15526900504418,82.6051818309865
1.14,0.0,345.8509521484375,145.21575588650174,0.0,722.8407592773438,440.42654758029516,172.92547607421875,361.4203796386719,684.9533023508307,860.7984523930907,107.65377044677734,515.6555786132812,1650.2699584960938,743.0359802246094,1559.283986536363,268.02423095703125,406.69622802734375,135.62210083007812,722.8407592773438,145.21575588650174,440.42654758029516,172.92547607421875,361.4203796386719,1462.466796875,1016.349853515625,1527.7916259765625,482.4840698242188,1003.6438457782452,504.2637634277344,841.97265625,508.1749267578125,True,False,665.8154696971314,318.48370055637645,134.8216011560358,308.0935382895991,137.54866512126142,4.425813481633526,1.9771181355311163,0.5647382181229715,1.1774322223449207,120.56061187682315,42.35371170356166
1.16,0.0,338.8741149902344,153.86194679953834,0.0,716.9256591796875,464.66691450639206,169.4370574951172,358.46282958984375,689.2402642818261,1041.1960272211902,114.88367462158203,522.1219177246094,1650.8800659179688,744.0350341796875,1551.944053543918,267.4667053222656,407.88873291015625,125.11944580078124,716.9256591796875,153.86194679953834,464.66691450639206,169.4370574951172,358.46282958984375,1462.7716064453125,1017.0584106445312,1527.6270751953125,481.7926940917969,1186.734219637784,596.059589732777,842.1422119140625,508.5292053222656,True,False,670.6330809402853,1.3163976332979588,114.00405109633611,12.053803210178446,120.8694468949601,0.7713378501525509,1.6777280539834825,0.7106879505042618,1.0579517086955612,104.0108016365149,-7.626802736342292
1.18,0.0,420.4818420410156,223.44416315415327,0.0,710.7947998046875,502.10946834788604,210.2409210205078,355.39739990234375,650.5891746487788,710.24225131806,184.60287857055664,550.6482543945312,1653.3560180664062,740.6922607421875,1480.9971333961396,256.8763122558594,412.1042785644531,118.9206657409668,689.4131469726562,223.44416315415327,502.10946834788604,210.2409210205078,355.39739990234375,1463.0400390625,1015.4794921875,1528.35693359375,480.9472961425781,932.8383701869419,467.4119960239955,842.7423706054688,507.73974609375,False,False,682.0695222007946,11.398563526359224,85.49271281857531,28.202184351074592,90.93826159710801,1.601574089427047,1.743416569995699,1.1168665875175157,1.0402454004667163,81.67143770164952,-53.265200813208494
