time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.78,0.0,627.7581787109375,277.5477752685547,0.0,790.5360107421875,358.7682373046875,313.87908935546875,395.26800537109375,496.1425581884178,539.8932745261396,329.60096740722656,578.0324096679688,1538.8961181640625,838.7710571289062,1237.0850431250706,436.669677734375,406.7249755859375,485.7915649414063,790.5360107421875,277.5477752685547,358.7682373046875,313.87908935546875,395.26800537109375,1319.49072265625,1080.0,1489.494873046875,477.4852294921875,804.675526936849,475.4776255289714,788.442138671875,540.0,True,False,494.5362052503222,0.7710923466384624,1.8221468322116288,2.102715867967617,6.030434647754034,2.60107421875,6.259134501566159,0.9299609339139571,5.224842785791826,-3.1157680056742656,-70.88962844683154
0.8,0.0,625.6900634765625,277.4437774658203,0.0,790.0783081054688,358.6429901123047,312.84503173828125,395.0391540527344,493.7416560881105,536.9206698554917,330.5177917480469,577.9988250732422,1532.6449584960938,832.1785583496094,1228.7054414472705,437.0106201171875,406.5251770019531,485.0358581542969,790.0783081054688,277.4437774658203,358.6429901123047,312.84503173828125,395.0391540527344,1308.566650390625,1080.0,1480.6981201171875,474.0484008789063,801.6273396809896,474.89873758951825,784.8272094726562,540.0,True,False,494.6298457928458,0.3951723453887261,2.0101145156167326,0.8835069053168494,6.018693029431284,10.924072265625,5.576334635416681,9.444292086918635,4.589098029583748,-2.9347680474291464,-65.90771553183686
0.82,0.0,626.8584594726562,277.8292572021484,0.0,790.6204833984375,358.87293395996096,313.4292297363281,395.31024169921875,494.20372239073026,536.1011656545581,332.11126708984375,578.4050598144531,1531.6465454101562,831.5216369628906,1225.9497891685166,436.9979553222656,406.5464172363281,484.811767578125,790.6204833984375,277.8292572021484,358.87293395996096,313.4292297363281,395.31024169921875,1309.842529296875,1080.0,1481.90283203125,472.5128784179688,801.2760721842448,474.66538492838544,785.9778442382812,540.0,True,False,495.0460618551016,0.024729427545296764,0.08996349331604381,0.5866605787291258,1.161629538279119,1.27587890625,3.816346495301583,1.9517069513448193,3.2677641136193523,5.128823261905028,-54.94874484769207
0.84,0.0,630.2898559570312,282.4216225363991,0.0,793.8447265625,386.24971147017044,315.1449279785156,396.92236328125,492.2338146482183,604.7231050245438,332.1592102050781,582.0111083984375,1528.5181274414062,829.4234008789062,1221.674056907701,436.8829650878906,411.88916015625,466.974609375,793.8447265625,282.4216225363991,386.24971147017044,315.1449279785156,396.92236328125,1309.2435302734375,1080.0,1482.1328125,471.9920654296875,872.8639803799716,516.8937155983665,786.125732421875,540.0,True,False,494.98744640716995,5.343980226607967,1.324486819950685,18.126222903415737,3.9676120398995964,0.5989990234375,2.294408838232086,0.5693304706134868,2.7440406251749456,4.522180859001834,-25.504052510026387
0.86,0.0,631.314453125,283.02727994051844,0.0,794.8222045898438,387.07007390802556,315.6572265625,397.4111022949219,494.1333530980183,607.1606635965013,333.6885986328125,583.5776977539062,1533.8424682617188,834.9830932617188,1226.2030760341768,437.7329711914063,412.1375732421875,467.4987182617188,794.8222045898438,283.02727994051844,387.07007390802556,315.6572265625,397.4111022949219,1319.76953125,1080.0,1489.9705810546875,475.9881591796875,876.0313942649148,517.41650390625,788.7705078125,540.0,True,False,494.12524977177304,0.885561650749909,2.179607900174218,1.1091228151460306,6.7916364854288265,10.5260009765625,2.889934121867723,8.797691809539435,3.5931915900437015,3.214836012523689,-11.623897731153644
0.88,0.0,629.938720703125,283.1919666637074,0.0,794.8555908203125,387.6531871448864,314.9693603515625,397.42779541015625,494.2780846437025,605.7602977263185,334.11346435546875,585.2477111816406,1530.5025024414062,833.4471130371094,1221.8631975526587,436.6019287109375,412.02099609375,470.1346435546875,794.8555908203125,283.1919666637074,387.6531871448864,314.9693603515625,397.42779541015625,1320.003662109375,1080.0,1490.439208984375,476.5148620605469,875.0400168678977,516.732324773615,788.2388305664062,540.0,True,False,492.40015898539536,1.1370344428216985,2.2450500848154378,2.6361367169585503,8.07596831301066,0.234130859375,5.007827865493894,0.7050021710525134,3.5504728915586923,1.8859273734188648,-6.964866743080506
0.9,0.0,629.0245361328125,283.97534734552556,0.0,795.4356079101562,387.9364929199219,314.51226806640625,397.7178039550781,493.35820229103365,605.0355026589937,337.27203369140625,586.5575561523438,1530.4430541992188,835.9662780761719,1218.9593080785478,436.0933227539063,411.4177551269531,470.23583984375,795.4356079101562,283.97534734552556,387.9364929199219,314.51226806640625,397.7178039550781,1318.877685546875,1080.0,1488.80615234375,476.1124877929688,874.9270241477273,517.7212191495029,786.9083862304688,540.0,True,False,488.9077252630078,0.7890371876848672,0.7180880243318382,0.5887788323562879,7.347308444214967,1.1259765625,5.981723314120791,1.6818974530863637,2.6805948595669467,-0.5421909968188388,-18.444639189944485
0.92,0.0,633.3178100585938,255.41352705522016,0.0,798.4541015625,327.9824496182528,316.6589050292969,399.22705078125,489.87194635315507,646.0887442217207,339.41664123535156,584.8944549560547,1524.4766235351562,836.9516296386719,1211.5692225198677,436.03314208984375,405.7823181152344,496.2734375,798.4541015625,255.41352705522016,327.9824496182528,316.6589050292969,399.22705078125,1318.4798583984375,1080.0,1488.763427734375,477.132568359375,873.0111860795455,517.7291148792614,785.8683471679688,540.0,True,False,485.73317568653795,5.635758336317887,2.475148028022831,26.211978094718358,7.931315607964732,0.3978271484375,8.102298051883036,1.020974903808035,3.256176790616607,-1.9164151339742248,-31.362888172047718
0.94,0.0,635.3455810546875,281.89418640136716,0.0,798.2174072265625,360.83055114746094,317.67279052734375,399.10870361328125,478.3950649889569,532.2108878524507,341.51646423339844,586.0192260742188,1515.4133911132812,832.1292724609375,1199.418254767913,437.188232421875,405.3600463867188,498.64892578125,798.2174072265625,281.89418640136716,360.83055114746094,317.67279052734375,399.10870361328125,1339.753662109375,1080.0,1496.1419677734375,478.074462890625,802.0149332682291,473.62610880533856,774.8505249023438,540.0,True,False,483.76588068771514,1.2298565314115257,3.270913827786491,2.387251302862975,7.077768238406361,21.2738037109375,7.708895312044747,7.438415047309951,2.6758751520897377,-2.683985161108513,-46.792483877519096
0.96,0.0,636.1312255859375,281.28046875,0.0,796.2496337890625,360.9862091064453,318.06561279296875,398.12481689453125,477.7923201936124,530.4890849941323,339.40333557128906,587.8009643554688,1515.2501220703125,823.7987976074219,1199.295894522989,437.2202453613281,405.3722534179688,494.9243774414063,796.2496337890625,281.28046875,360.9862091064453,318.06561279296875,398.12481689453125,1324.479736328125,1080.0,1493.31396484375,476.2603149414063,799.8813883463541,472.66322326660156,774.3078002929688,540.0,True,False,482.5532167387785,0.03426134708921883,4.8577281314258025,4.212409362486388,8.464908457358751,15.27392578125,7.565673259032655,3.3598710320450507,2.950595047805402,-0.8789376037172852,-49.993982799650475
0.98,0.0,635.4639892578125,281.4046905517578,0.0,795.4590454101562,360.58441467285155,317.73199462890625,397.7295227050781,476.1858285219251,529.4856648940997,339.91981506347656,585.2586822509766,1511.6747436523438,821.8434448242188,1195.4003356843007,439.0989074707031,405.40960693359375,493.0569763183594,795.4590454101562,281.4046905517578,360.58441467285155,317.73199462890625,397.7295227050781,1325.9896240234375,1080.0,1492.789306640625,476.6952209472656,798.9776509602865,472.26834360758465,772.16796875,540.0,True,False,482.57981344082305,1.8790334234203678,5.416132741738936,2.027860187295602,7.3011839739316375,1.5098876953125,8.28985951385856,0.6814759453119817,3.9555166521803597,2.651361465361923,-46.9874250814462
1.0,0.0,637.6278076171875,287.93676202947444,0.0,780.4857788085938,386.73536543412644,318.81390380859375,390.2428894042969,488.3468219414437,599.5178922025187,338.05078125,587.0626831054688,1522.9512329101562,837.3316345214844,1211.0423726638612,428.3603515625,422.1698913574219,492.4222412109375,780.4857788085938,287.93676202947444,386.73536543412644,318.81390380859375,390.2428894042969,1322.891357421875,1080.0,1490.1829833984375,474.5476684570313,872.9734441583806,517.7078191583806,783.6315307617188,540.0,True,False,483.4451658282293,19.905369048606456,5.32622891198437,14.986714162152452,5.400934905172913,3.0982666015625,7.154920884779302,3.3771145288660827,4.086814495817169,7.853895621767084,-38.24720762768425
1.02,0.0,637.0626220703125,287.5932145552202,0.0,779.066162109375,386.2865711558949,318.53131103515625,389.5330810546875,490.19830432551925,602.6900138123167,337.3827209472656,585.3083801269531,1532.4579467773438,837.1466979980469,1221.3219615404262,428.8687133789063,423.099609375,493.6594848632813,779.066162109375,287.5932145552202,386.2865711558949,318.53131103515625,389.5330810546875,1323.67138671875,1080.0,1488.9620361328125,471.3598937988281,875.6974653764205,518.076718417081,785.0654296875,540.0,True,False,485.0138003531287,1.0596260324233822,4.8318301459954185,1.8831047310135942,2.865338102245569,0.780029296875,5.073117271725684,3.4135933408828265,3.92984455751437,14.962009527094601,-23.652331205316127
1.04,0.0,636.9261474609375,288.6390880237926,0.0,780.5870361328125,386.5082647150213,318.46307373046875,390.29351806640625,488.8332767842485,600.7954899244207,339.47825622558594,584.8622741699219,1533.8133544921875,826.3824157714844,1218.5106916850305,432.09912109375,423.5855102539063,494.4729309082031,780.5870361328125,288.6390880237926,386.5082647150213,318.46307373046875,390.29351806640625,1315.022216796875,1080.0,1481.381103515625,467.0378723144531,875.1805974786931,516.6016096635299,783.8080444335938,540.0,True,False,487.0307250141074,3.26674664892207,4.540638845262256,1.724747014250472,4.403751444011665,8.649169921875,1.6972274958114841,8.726420174260255,3.137012900290347,14.250902081742144,-3.790195307008107
1.06,0.0,636.96728515625,288.9953252618963,0.0,782.3712158203125,387.29691938920456,318.483642578125,391.18560791015625,486.8267893330198,600.1139338763885,340.72523498535156,586.3099212646484,1533.1566162109375,825.5840148925781,1216.20092534623,432.00927734375,424.46044921875,494.77093505859375,782.3712158203125,288.9953252618963,387.29691938920456,318.483642578125,391.18560791015625,1313.5321044921875,1080.0,1481.123291015625,466.86724853515625,875.0963356711648,516.224570534446,782.0077514648438,540.0,True,False,487.3419978533186,0.879539704399873,3.71085306522883,1.8088956937694434,3.7264066138303207,1.4901123046875,1.4789128514714487,0.30915976325809075,3.0191761655491853,16.30831319533583,4.764803221101662
1.08,0.0,637.3130493164062,290.0646223588423,0.0,783.162109375,387.4869190562855,318.6565246582031,391.5810546875,484.25313582975855,598.8856606977845,342.8098449707031,586.3260955810547,1532.389892578125,821.8067626953125,1212.663116553914,433.0999755859375,424.0152282714844,497.7668151855469,783.162109375,290.0646223588423,387.4869190562855,318.6565246582031,391.5810546875,1315.093017578125,1080.0,1479.704345703125,464.4839172363281,875.2439408735795,514.8807955655185,779.6043701171875,540.0,True,False,486.55307879241684,1.1780680572000086,2.190621563584483,3.09851744386229,3.003878643730282,1.5609130859375,2.310233305106358,2.7737472631513276,2.6228021548608096,18.440853865243675,13.228610054334933
1.1,0.0,640.66357421875,291.3388200239702,0.0,782.6268310546875,388.0465448552912,320.331787109375,391.31341552734375,483.73101140201044,597.1800955514452,342.8961639404297,586.9481964111328,1531.7462768554688,821.5988464355469,1211.7860861286456,435.4915771484375,423.67291259765625,502.8003845214844,782.6268310546875,291.3388200239702,388.0465448552912,320.331787109375,391.31341552734375,1314.314208984375,1080.0,1480.012451171875,463.4234008789063,874.9070933948864,514.8224764737216,780.6447143554688,540.0,True,False,484.75790066001105,2.415975590584649,0.4227213487793441,5.061950527206569,1.7571939125170157,0.77880859375,1.7579849349868928,1.1043658470963773,1.8146376465789076,17.997975563827715,4.5300215867176705
1.12,0.0,639.3768310546875,291.57820268110794,0.0,781.2152099609375,388.16163496537644,319.68841552734375,390.60760498046875,484.48534284062043,596.1274801232936,343.4780578613281,586.3957977294922,1529.5695190429688,821.5518188476562,1209.1779474321079,436.6324462890625,423.5040893554688,502.4998168945313,781.2152099609375,291.57820268110794,388.16163496537644,319.68841552734375,390.60760498046875,1314.639892578125,1080.0,1479.73583984375,463.6540832519531,874.0944491299716,514.8217912153764,780.5657958984375,540.0,True,False,484.24160660330756,1.1532925401358955,1.9428131105381927,1.443265398564015,2.6380783120848537,0.32568359375,1.312803326231064,0.3601779894463122,1.0778119120743503,16.204951465255107,-10.621255515660295
1.14,0.0,639.4363403320312,292.6034601384943,0.0,779.35009765625,388.761191628196,319.7181701660156,389.675048828125,484.0028650176567,595.2574679627766,345.9998779296875,588.02392578125,1529.6577758789062,821.4393920898438,1206.4529826270154,439.7817077636719,424.16552734375,504.52874755859375,779.35009765625,292.6034601384943,388.761191628196,319.7181701660156,389.675048828125,1315.44775390625,1080.0,1479.909912109375,463.3611145019531,874.4154607599431,514.5636125044389,779.78466796875,540.0,True,False,484.6447744839311,3.2179726611331376,1.9614810407710388,2.755939685237974,2.492569869852547,0.807861328125,0.3320469000400648,0.3407812232743803,0.253781440658534,15.00458884773001,-21.30141633361866
1.16,0.0,640.0509033203125,291.8230507590554,0.0,781.0108642578125,388.8149691495028,320.02545166015625,390.50543212890625,484.5566272677434,597.2360567869048,342.58428955078125,588.6318664550781,1533.2562866210938,821.2659301757812,1213.1852340886014,437.8215942382813,424.0331726074219,504.8722229003906,781.0108642578125,291.8230507590554,388.8149691495028,320.02545166015625,390.50543212890625,1317.8095703125,1080.0,1481.4228515625,462.4967651367188,875.7162974964489,514.3521506569602,780.9446411132812,540.0,True,False,485.27260656179334,1.9645770050185176,0.7789432856283312,1.6959130329376964,1.087203460969969,2.36181640625,0.8527573094223508,1.742436688664223,0.9312146649212535,14.277212599999373,-28.932587506078885
1.18,0.0,638.6288452148438,285.1549774169922,0.0,779.371337890625,361.3764373779297,319.3144226074219,389.6856689453125,486.9830824987184,529.4250307759404,345.9821472167969,587.3152618408203,1534.9340209960938,820.5675964355469,1211.615949778308,439.4920349121094,424.6636047363281,504.17724609375,779.371337890625,285.1549774169922,361.3764373779297,319.3144226074219,389.6856689453125,1318.4300537109375,1080.0,1482.212646484375,461.2173461914063,803.0421244303385,471.30262247721356,782.5186157226562,540.0,True,False,485.45605308933136,1.7854458025760505,2.2797476175422453,1.7807412699411,2.0398914779260395,0.6204833984375,0.9696983924278872,1.5035587305602955,1.1197374099467086,14.049540355704368,-32.999765454679526
1.2,0.0,639.4239501953125,285.20322875976564,0.0,780.3521118164062,361.9059204101562,319.71197509765625,390.1760559082031,485.98615722102966,529.365110769376,346.3151092529297,589.2533874511719,1534.9734497070312,820.3317565917969,1210.911170571892,438.3968811035156,425.5808715820313,504.4957275390625,780.3521118164062,285.20322875976564,361.9059204101562,319.71197509765625,390.1760559082031,1318.92236328125,1080.0,1482.13818359375,461.519775390625,803.1661783854166,471.1844787597656,782.0271606445312,540.0,True,False,485.12010008294664,1.4285448297843721,3.34095031711646,1.031187628174768,2.989388879705559,0.4923095703125,1.0626849550189421,0.3114613019626848,1.5529663686513215,14.4545913096042,-33.3543348129134
1.22,0.0,639.6265869140625,294.4070767489347,0.0,782.3031005859375,390.12150435014206,319.81329345703125,391.15155029296875,485.8593295528277,594.1708317634032,350.9384002685547,592.4462432861328,1533.2889404296875,820.6573486328125,1204.1732053250794,440.5601806640625,426.162109375,506.4412536621094,782.3031005859375,294.4070767489347,390.12150435014206,319.81329345703125,391.15155029296875,1318.4556884765625,1080.0,1481.996826171875,462.64691162109375,875.4681729403409,514.2463600852273,782.3102416992188,540.0,True,False,484.325714816404,2.2400228482400397,3.188960014386706,2.7552548111372324,2.6579947741570837,0.4666748046875,0.9585507266171356,1.135965669707694,1.4549160525519875,16.744576793385086,-22.997692039552902
